name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
test/dot/default-new-line,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1,1000000,765.84ms,42.00ns,1.00ns,62.00ns,49.00ns,1.00ns,25.75us
test/dot/default-new-line,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1,1000000,771.95ms,42.00ns,1.00ns,61.00ns,28.00ns,1.00ns,12.88us
test/dot/default-carriage-return,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1,1000000,896.33ms,84.00ns,1.00ns,102.00ns,72.00ns,1.00ns,24.88us
test/dot/default-carriage-return,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1,1000000,840.52ms,84.00ns,1.00ns,102.00ns,93.00ns,1.00ns,26.46us
test/dot/default-carriage-return,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1,1000000,898.04ms,125.00ns,0.00ns,107.00ns,83.00ns,1.00ns,26.42us
test/dot/dotall-new-line,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1,1000000,888.59ms,84.00ns,1.00ns,103.00ns,52.00ns,1.00ns,28.58us
test/dot/dotall-new-line,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1,1000000,847.16ms,84.00ns,1.00ns,102.00ns,83.00ns,1.00ns,26.88us
test/dot/dotall-new-line,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1,1000000,882.76ms,84.00ns,1.00ns,98.00ns,46.00ns,1.00ns,27.79us
test/dot/dotall-carriage-return,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1,1000000,907.61ms,84.00ns,1.00ns,102.00ns,55.00ns,1.00ns,24.29us
test/dot/dotall-carriage-return,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1,1000000,831.05ms,84.00ns,1.00ns,102.00ns,82.00ns,1.00ns,23.71us
test/dot/dotall-carriage-return,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1,1000000,846.63ms,84.00ns,1.00ns,98.00ns,27.00ns,1.00ns,10.67us
test/dot/multiline-new-line,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1,1000000,781.29ms,42.00ns,1.00ns,62.00ns,51.00ns,1.00ns,22.25us
test/dot/multiline-new-line,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1,1000000,771.94ms,42.00ns,1.00ns,62.00ns,34.00ns,1.00ns,21.12us
test/dot/multiline-new-line,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1,1000000,782.46ms,42.00ns,1.00ns,61.00ns,48.00ns,1.00ns,26.04us
test/dot/multiline-carriage-return,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1,1000000,909.58ms,84.00ns,1.00ns,101.00ns,76.00ns,1.00ns,26.38us
test/dot/multiline-carriage-return,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1,1000000,837.86ms,84.00ns,1.00ns,101.00ns,43.00ns,1.00ns,17.04us
test/dot/multiline-carriage-return,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1,1000000,849.34ms,125.00ns,0.00ns,107.00ns,51.00ns,1.00ns,19.33us
test/dot/dotall-multiline-new-line,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1,1000000,853.76ms,84.00ns,1.00ns,102.00ns,90.00ns,1.00ns,26.79us
test/dot/dotall-multiline-new-line,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1,1000000,907.31ms,84.00ns,1.00ns,104.00ns,86.00ns,1.00ns,26.62us
test/dot/dotall-multiline-new-line,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1,1000000,857.49ms,84.00ns,1.00ns,99.00ns,87.00ns,1.00ns,26.58us
test/dot/dotall-multiline-carriage-return,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1,1000000,887.33ms,84.00ns,1.00ns,104.00ns,88.00ns,1.00ns,26.50us
test/dot/dotall-multiline-carriage-return,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1,1000000,843.63ms,84.00ns,1.00ns,100.00ns,51.00ns,1.00ns,26.33us
test/dot/dotall-multiline-carriage-return,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1,1000000,794.46ms,84.00ns,1.00ns,99.00ns,51.00ns,1.00ns,22.00us
test/func/leftmost-first,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,7,1000000,0.98s,166.00ns,1.00ns,152.00ns,102.00ns,41.00ns,26.00us
test/func/leftmost-first,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,7,1000000,928.35ms,166.00ns,1.00ns,147.00ns,49.00ns,41.00ns,26.75us
test/func/leftmost-first,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,7,1000000,892.05ms,125.00ns,0.00ns,125.00ns,81.00ns,41.00ns,26.58us
test/func/dollar-only-matches-end,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,2,1000000,899.27ms,125.00ns,0.00ns,130.00ns,123.00ns,1.00ns,27.12us
test/func/dollar-only-matches-end,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,2,1000000,936.90ms,125.00ns,0.00ns,127.00ns,81.00ns,1.00ns,30.21us
test/func/dollar-only-matches-end,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,2,1000000,903.52ms,125.00ns,0.00ns,129.00ns,62.00ns,41.00ns,26.54us
test/func/non-greedy,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,3,1000000,1.20s,250.00ns,0.00ns,258.00ns,150.00ns,125.00ns,26.67us
test/func/non-greedy,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,3,1000000,1.13s,250.00ns,0.00ns,256.00ns,54.00ns,125.00ns,21.46us
test/func/non-greedy,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,3,1000000,1.14s,250.00ns,0.00ns,239.00ns,126.00ns,125.00ns,34.62us
test/model/count,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,37,1000000,2.87s,1.08us,41.00ns,1.08us,195.00ns,0.96us,34.00us
test/model/count,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,37,1000000,2.94s,1.12us,83.00ns,1.15us,254.00ns,0.96us,38.00us
test/model/count,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,37,1000000,2.94s,1.12us,0.00ns,1.12us,144.00ns,1.00us,31.21us
test/model/count-spans,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,37,1000000,2.87s,1.08us,41.00ns,1.08us,221.00ns,0.96us,36.79us
test/model/count-spans,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,37,1000000,2.80s,1.08us,41.00ns,1.08us,392.00ns,0.96us,33.21us
test/model/count-spans,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,37,1000000,2.93s,1.12us,41.00ns,1.11us,169.00ns,1.00us,37.08us
test/model/count-captures,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,37,1000000,3.33s,1.29us,42.00ns,1.35us,319.00ns,1.17us,44.08us
test/model/count-captures,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,37,1000000,3.45s,1.33us,83.00ns,1.36us,308.00ns,1.17us,36.62us
test/model/count-captures,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,37,1000000,3.39s,1.38us,83.00ns,1.36us,323.00ns,1.12us,40.50us
test/model/grep,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,13,1000000,1.09s,250.00ns,0.00ns,234.00ns,94.00ns,125.00ns,26.62us
test/model/grep,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,13,1000000,1.10s,208.00ns,0.00ns,216.00ns,89.00ns,125.00ns,26.25us
test/model/grep,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,13,1000000,1.14s,250.00ns,0.00ns,236.00ns,123.00ns,125.00ns,26.50us
test/model/grep-captures,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,20,1000000,2.29s,792.00ns,1.00ns,820.00ns,194.00ns,666.00ns,48.12us
test/model/grep-captures,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,20,1000000,2.27s,792.00ns,1.00ns,785.00ns,129.00ns,666.00ns,49.25us
test/model/grep-captures,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,20,1000000,2.41s,875.00ns,42.00ns,862.00ns,219.00ns,666.00ns,42.21us
test/unicode/case/ascii-only,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,2,1000000,733.08ms,42.00ns,0.00ns,41.00ns,18.00ns,1.00ns,6.88us
test/unicode/case/ascii-only,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,2,1000000,731.90ms,42.00ns,0.00ns,40.00ns,32.00ns,1.00ns,16.04us
test/unicode/case/ascii-only,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,2,1000000,721.52ms,42.00ns,0.00ns,38.00ns,45.00ns,1.00ns,25.79us
test/unicode/case/ascii-with-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,2,1000000,927.60ms,125.00ns,0.00ns,117.00ns,47.00ns,1.00ns,27.83us
test/unicode/case/ascii-with-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,2,1000000,908.28ms,125.00ns,0.00ns,118.00ns,45.00ns,1.00ns,23.00us
test/unicode/case/ascii-with-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,2,1000000,838.54ms,84.00ns,1.00ns,99.00ns,56.00ns,1.00ns,36.54us
test/unicode/case/unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,2,1000000,908.30ms,125.00ns,0.00ns,113.00ns,56.00ns,1.00ns,33.83us
test/unicode/case/unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,2,1000000,915.36ms,125.00ns,0.00ns,117.00ns,87.00ns,1.00ns,26.17us
test/unicode/case/unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,2,1000000,885.06ms,125.00ns,0.00ns,105.00ns,97.00ns,1.00ns,28.83us
test/unicode/decimal/ascii-only,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,3,1000000,741.11ms,42.00ns,0.00ns,41.00ns,23.00ns,1.00ns,18.25us
test/unicode/decimal/ascii-only,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,3,1000000,719.44ms,42.00ns,0.00ns,41.00ns,37.00ns,1.00ns,22.33us
test/unicode/decimal/ascii-only,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,3,1000000,741.46ms,42.00ns,0.00ns,38.00ns,43.00ns,1.00ns,27.42us
test/unicode/decimal/unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,3,1000000,0.96s,166.00ns,1.00ns,152.00ns,51.00ns,41.00ns,26.54us
test/unicode/decimal/unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,3,1000000,0.96s,166.00ns,1.00ns,148.00ns,85.00ns,41.00ns,26.42us
test/unicode/decimal/unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,3,1000000,0.98s,167.00ns,0.00ns,163.00ns,25.00ns,41.00ns,14.04us
test/unicode/invalid-utf8/dot-matches-xFF,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1,1000000,843.26ms,84.00ns,1.00ns,99.00ns,82.00ns,1.00ns,26.33us
test/unicode/invalid-utf8/dot-matches-xFF,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1,1000000,833.72ms,125.00ns,0.00ns,108.00ns,64.00ns,1.00ns,26.42us
test/unicode/invalid-utf8/dot-matches-xFF,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1,1000000,924.56ms,125.00ns,0.00ns,112.00ns,86.00ns,1.00ns,23.62us
test/unicode/invalid-utf8/dot-no-matches-xFF,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1,1000000,786.64ms,83.00ns,1.00ns,66.00ns,62.00ns,1.00ns,22.46us
test/unicode/invalid-utf8/dot-no-matches-xFF,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1,1000000,787.90ms,83.00ns,1.00ns,65.00ns,44.00ns,1.00ns,21.08us
test/unicode/invalid-utf8/dot-no-matches-xFF,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1,1000000,725.34ms,83.00ns,1.00ns,64.00ns,43.00ns,1.00ns,16.00us
test/unicode/invalid-utf8/dot-matches-codepoint-prefix,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,3,1000000,1.08s,208.00ns,0.00ns,205.00ns,95.00ns,83.00ns,28.67us
test/unicode/invalid-utf8/dot-matches-codepoint-prefix,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,3,1000000,1.05s,209.00ns,1.00ns,219.00ns,55.00ns,125.00ns,26.62us
test/unicode/invalid-utf8/dot-matches-codepoint-prefix,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,3,1000000,1.13s,250.00ns,0.00ns,239.00ns,114.00ns,125.00ns,26.71us
test/unicode/invalid-utf8/dot-no-matches-codepoint-prefix,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,3,1000000,864.27ms,125.00ns,0.00ns,123.00ns,83.00ns,41.00ns,23.83us
test/unicode/invalid-utf8/dot-no-matches-codepoint-prefix,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,3,1000000,853.49ms,125.00ns,0.00ns,117.00ns,57.00ns,1.00ns,23.75us
test/unicode/invalid-utf8/dot-no-matches-codepoint-prefix,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,3,1000000,0.96s,125.00ns,0.00ns,128.00ns,127.00ns,1.00ns,31.12us
test/unicode/invalid-utf8/xFF-matches-xFF,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1,1000000,849.17ms,125.00ns,0.00ns,113.00ns,112.00ns,1.00ns,26.62us
test/unicode/invalid-utf8/xFF-matches-xFF,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1,1000000,884.03ms,84.00ns,1.00ns,104.00ns,92.00ns,1.00ns,26.46us
test/unicode/invalid-utf8/xFF-matches-xFF,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1,1000000,823.60ms,84.00ns,1.00ns,98.00ns,54.00ns,1.00ns,26.08us
test/unicode/letter/pL-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,2,1000000,923.73ms,125.00ns,0.00ns,128.00ns,43.00ns,41.00ns,22.33us
test/unicode/letter/pL-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,2,1000000,0.96s,125.00ns,0.00ns,134.00ns,48.00ns,41.00ns,28.17us
test/unicode/letter/pL-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,2,1000000,0.96s,125.00ns,0.00ns,140.00ns,96.00ns,41.00ns,27.00us
test/unicode/letter/pLbraced-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,2,1000000,890.26ms,125.00ns,0.00ns,127.00ns,47.00ns,1.00ns,25.83us
test/unicode/letter/pLbraced-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,2,1000000,907.43ms,125.00ns,0.00ns,133.00ns,47.00ns,41.00ns,27.29us
test/unicode/letter/pLbraced-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,2,1000000,0.99s,125.00ns,0.00ns,140.00ns,100.00ns,41.00ns,28.67us
test/unicode/letter/pLbraced-matches-nonbmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,4,1000000,1.02s,208.00ns,1.00ns,188.00ns,48.00ns,83.00ns,22.00us
test/unicode/letter/pLbraced-matches-nonbmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,4,1000000,1.05s,208.00ns,1.00ns,205.00ns,108.00ns,83.00ns,23.88us
test/unicode/letter/pLbraced-matches-nonbmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,4,1000000,1.07s,208.00ns,1.00ns,209.00ns,90.00ns,83.00ns,26.50us
test/unicode/letter/pLetter-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,2,1000000,898.01ms,125.00ns,0.00ns,131.00ns,85.00ns,1.00ns,23.71us
test/unicode/letter/pLetter-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,2,1000000,910.88ms,125.00ns,0.00ns,133.00ns,54.00ns,41.00ns,26.42us
test/unicode/letter/pLetter-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,2,1000000,0.98s,125.00ns,0.00ns,140.00ns,92.00ns,41.00ns,23.67us
test/unicode/letter/pLetter-casei-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,2,1000000,0.96s,125.00ns,0.00ns,134.00ns,86.00ns,41.00ns,23.88us
test/unicode/letter/pLetter-casei-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,2,1000000,0.95s,125.00ns,0.00ns,143.00ns,91.00ns,41.00ns,26.62us
test/unicode/letter/pLetter-casei-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,2,1000000,0.95s,125.00ns,0.00ns,139.00ns,92.00ns,41.00ns,26.38us
test/unicode/letter/pLetter-gc-equals-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,2,1000000,946.04ms,125.00ns,0.00ns,131.00ns,70.00ns,41.00ns,26.54us
test/unicode/letter/pLetter-gc-equals-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,2,1000000,899.20ms,125.00ns,0.00ns,139.00ns,72.00ns,41.00ns,22.79us
test/unicode/letter/pLetter-gc-equals-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,2,1000000,0.97s,125.00ns,0.00ns,142.00ns,99.00ns,41.00ns,27.75us
test/unicode/letter/pLetter-gc-colon-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,2,1000000,931.05ms,125.00ns,0.00ns,132.00ns,98.00ns,41.00ns,28.04us
test/unicode/letter/pLetter-gc-colon-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,2,1000000,891.86ms,125.00ns,0.00ns,133.00ns,102.00ns,1.00ns,29.54us
test/unicode/letter/pLetter-gc-colon-matches-bmp-delta,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,2,1000000,0.96s,125.00ns,0.00ns,141.00ns,98.00ns,41.00ns,26.42us
test/unicode/utf8/dot-matches-byte,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,4,1000000,1.20s,250.00ns,0.00ns,268.00ns,163.00ns,125.00ns,41.46us
test/unicode/utf8/dot-matches-byte,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,4,1000000,1.22s,291.00ns,1.00ns,280.00ns,133.00ns,166.00ns,32.29us
test/unicode/utf8/dot-matches-byte,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,4,1000000,1.27s,292.00ns,1.00ns,301.00ns,135.00ns,166.00ns,30.58us
test/unicode/utf8/dot-matches-codepoint,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,4,1000000,1.03s,167.00ns,1.00ns,179.00ns,48.00ns,83.00ns,27.08us
test/unicode/utf8/dot-matches-codepoint,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,4,1000000,1.01s,167.00ns,1.00ns,181.00ns,92.00ns,83.00ns,38.00us
test/unicode/utf8/dot-matches-codepoint,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,4,1000000,1.03s,167.00ns,0.00ns,176.00ns,43.00ns,83.00ns,23.62us
test/unicode/whitespace/ascii-only,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,3,1000000,721.35ms,42.00ns,0.00ns,41.00ns,40.00ns,1.00ns,16.33us
test/unicode/whitespace/ascii-only,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,3,1000000,753.63ms,42.00ns,0.00ns,41.00ns,19.00ns,1.00ns,11.04us
test/unicode/whitespace/ascii-only,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,3,1000000,715.78ms,42.00ns,0.00ns,38.00ns,49.00ns,1.00ns,25.67us
test/unicode/whitespace/unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,3,1000000,934.01ms,166.00ns,1.00ns,146.00ns,58.00ns,41.00ns,26.96us
test/unicode/whitespace/unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,3,1000000,0.97s,167.00ns,0.00ns,166.00ns,97.00ns,83.00ns,23.79us
test/unicode/whitespace/unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,3,1000000,0.98s,166.00ns,1.00ns,155.00ns,39.00ns,41.00ns,24.67us
test/unicode/word-boundary/ascii-only,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,2,1000000,781.51ms,83.00ns,1.00ns,72.00ns,38.00ns,1.00ns,24.79us
test/unicode/word-boundary/ascii-only,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,2,1000000,786.12ms,83.00ns,0.00ns,74.00ns,58.00ns,1.00ns,25.67us
test/unicode/word-boundary/ascii-only,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,2,1000000,777.74ms,83.00ns,0.00ns,74.00ns,80.00ns,1.00ns,23.38us
test/unicode/word-boundary/unicode-alphabetic,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,2,1000000,1.22s,250.00ns,0.00ns,266.00ns,130.00ns,166.00ns,26.62us
test/unicode/word-boundary/unicode-alphabetic,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,2,1000000,1.19s,250.00ns,0.00ns,263.00ns,107.00ns,166.00ns,27.08us
test/unicode/word-boundary/unicode-alphabetic,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,2,1000000,1.22s,250.00ns,0.00ns,260.00ns,110.00ns,166.00ns,41.21us
test/unicode/word-boundary/unicode-join-control,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,3,1000000,1.25s,292.00ns,0.00ns,284.00ns,112.00ns,166.00ns,27.96us
test/unicode/word-boundary/unicode-join-control,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,3,1000000,1.26s,292.00ns,0.00ns,287.00ns,106.00ns,166.00ns,28.33us
test/unicode/word-boundary/unicode-join-control,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,3,1000000,1.23s,292.00ns,0.00ns,283.00ns,68.00ns,166.00ns,27.12us
test/unicode/word-boundary/unicode-mark,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,2,1000000,1.21s,250.00ns,0.00ns,259.00ns,80.00ns,166.00ns,26.58us
test/unicode/word-boundary/unicode-mark,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,2,1000000,1.20s,250.00ns,0.00ns,262.00ns,117.00ns,166.00ns,35.33us
test/unicode/word-boundary/unicode-mark,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,2,1000000,1.22s,250.00ns,0.00ns,262.00ns,121.00ns,166.00ns,26.29us
test/unicode/word-boundary/unicode-decimal-number,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,3,1000000,1.23s,292.00ns,0.00ns,283.00ns,63.00ns,166.00ns,29.21us
test/unicode/word-boundary/unicode-decimal-number,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,3,1000000,1.22s,292.00ns,0.00ns,286.00ns,80.00ns,166.00ns,51.83us
test/unicode/word-boundary/unicode-decimal-number,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,3,1000000,1.26s,292.00ns,0.00ns,290.00ns,151.00ns,166.00ns,27.12us
test/unicode/word-boundary/unicode-connector-punctuation,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,3,1000000,1.27s,292.00ns,0.00ns,288.00ns,122.00ns,166.00ns,26.67us
test/unicode/word-boundary/unicode-connector-punctuation,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,3,1000000,1.25s,292.00ns,0.00ns,288.00ns,130.00ns,166.00ns,26.71us
test/unicode/word-boundary/unicode-connector-punctuation,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,3,1000000,1.19s,292.00ns,0.00ns,285.00ns,118.00ns,166.00ns,38.29us
test/unicode/word/ascii-only,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,2,1000000,791.68ms,83.00ns,0.00ns,77.00ns,34.00ns,1.00ns,15.75us
test/unicode/word/ascii-only,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,2,1000000,789.86ms,83.00ns,0.00ns,76.00ns,49.00ns,1.00ns,23.21us
